District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,11500.0,12000.0,12000.0,2025-03-01,5
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,12500.0,13000.0,13000.0,2025-05-05,0
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,12500.0,13000.0,13000.0,2025-05-06,1
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,13000.0,13600.0,13600.0,2025-04-16,2
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,19500.0,20000.0,20000.0,2025-02-09,6
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,25000.0,26000.0,26000.0,2024-07-16,1
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,25000.0,26000.0,26000.0,2024-07-24,2
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,32000.0,33000.0,33000.0,2025-01-14,1
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-08-27,1
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,34500.0,35400.0,35400.0,2024-09-02,0
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,35000.0,35500.0,35500.0,2024-12-27,4
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,35000.0,35800.0,35800.0,2024-10-15,1
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,35000.0,36000.0,36000.0,2024-12-22,6
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,36000.0,36200.0,36200.0,2024-09-27,4
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,36000.0,36500.0,36500.0,2024-09-18,2
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,36000.0,36800.0,36800.0,2024-10-19,5
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,36500.0,37000.0,37000.0,2024-11-13,2
Dharmapuri,AJattihalli(Farmers Market),Garlic,Average,Local,37000.0,37800.0,37800.0,2024-10-21,0
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-06-06,4
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-06-12,3
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-06-29,6
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-07-08,1
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-07-18,4
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-07-21,0
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-03-01,5
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-04-03,3
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-03-23,6
Thiruvellore,Ambattur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-03-26,2
Salem,Ammapet(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-18,1
Salem,Ammapet(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-23,6
Salem,Ammapet(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-04,4
Salem,Ammapet(Farmers Market),Garlic,Average,Local,11000.0,12000.0,12000.0,2025-05-03,5
Salem,Ammapet(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-02-24,0
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-03,5
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-04-05,5
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-11,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-04-23,2
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-03-23,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-04-29,1
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-03-30,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-07-25,3
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,20000.0,34000.0,34000.0,2024-08-16,4
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,20000.0,34000.0,34000.0,2024-08-17,5
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,25000.0,28000.0,28000.0,2025-03-02,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,27000.0,30000.0,30000.0,2025-01-26,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-12-05,3
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,38000.0,38000.0,2024-11-21,3
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-02,2
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-04,4
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-11-06,2
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-10,3
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,28000.0,40000.0,40000.0,2024-10-20,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,30000.0,32000.0,32000.0,2025-02-09,6
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-19,3
Madurai,Anaiyur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-12-22,6
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,16000.0,16000.0,2025-05-04,6
Theni,Andipatti(Farmers Market),Garlic,Average,Local,10000.0,18000.0,18000.0,2025-06-25,2
Theni,Andipatti(Farmers Market),Garlic,Average,Local,18000.0,23000.0,23000.0,2025-04-03,3
Theni,Andipatti(Farmers Market),Garlic,Average,Local,20000.0,23000.0,23000.0,2025-04-01,1
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-03-11,1
Theni,Andipatti(Farmers Market),Garlic,Average,Local,24000.0,26000.0,26000.0,2025-03-12,2
Theni,Andipatti(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-20,0
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-06-16,0
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-07-01,1
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-07-10,3
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-04-11,4
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-03-23,6
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,14000.0,24000.0,24000.0,2025-06-30,0
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,20000.0,25000.0,25000.0,2025-02-26,2
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,24000.0,24000.0,24000.0,2025-06-07,5
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2025-02-23,6
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,27000.0,30000.0,30000.0,2024-07-25,3
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-02-24,0
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-16,4
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-20,1
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-09-20,4
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2025-02-01,5
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,32000.0,42000.0,42000.0,2024-08-29,3
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,35000.0,35000.0,2024-12-23,0
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-10-13,6
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-15,6
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-15,4
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-10-16,2
Madurai,Anna nagar(Farmers Market),Garlic,Average,Local,38000.0,38000.0,38000.0,2024-10-30,2
Thiruvannamalai,Arani,Garlic,Average,Local,200.0,240.0,240.0,2024-06-23,6
Thiruvannamalai,Arani,Garlic,Average,Local,240.0,300.0,300.0,2024-06-18,1
Thiruvannamalai,Arani,Garlic,Average,Local,250.0,300.0,300.0,2024-06-22,5
Thiruvannamalai,Arani,Garlic,Average,Local,250.0,300.0,300.0,2024-06-27,3
Thiruvannamalai,Arani,Garlic,Average,Local,25000.0,30000.0,30000.0,2024-07-15,0
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-09,6
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-14,5
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-19,2
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-20,1
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-21,5
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-02-27,3
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-08-09,4
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-08-10,5
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,22000.0,25000.0,25000.0,2024-08-13,1
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,24000.0,27000.0,27000.0,2024-09-03,1
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,24000.0,29000.0,29000.0,2024-08-25,6
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-09-12,3
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2025-02-02,6
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-10-14,0
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-17,4
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,38500.0,38500.0,2024-10-02,2
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-10-04,4
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-11-14,3
Thiruvannamalai,Arani(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-17,1
Vellore,Arcot,Garlic,Average,Local,160.0,240.0,240.0,2024-07-05,4
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-03-13,3
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-04-17,3
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-03-25,1
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,12000.0,12000.0,2025-03-27,3
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-06-03,1
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-06-18,2
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-05-02,4
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-05-11,6
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-03-02,6
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,16000.0,24000.0,24000.0,2024-08-21,2
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,16000.0,24000.0,24000.0,2024-07-25,3
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,20000.0,24000.0,24000.0,2024-08-23,4
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,32000.0,32000.0,32000.0,2025-01-12,6
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,32000.0,34000.0,34000.0,2024-12-20,4
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2024-11-15,4
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,32000.0,38000.0,38000.0,2024-12-17,1
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,34000.0,34000.0,34000.0,2024-12-18,2
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-10-15,1
Ranipet,Arcot(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-20,2
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-06,3
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-11,4
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-12,0
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-18,4
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-19,0
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-07-01,1
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-05-24,5
